airbnb_listing_id,date,price,ocorrencias
1977915,2025-02-13,1000.0,2
1977915,2025-02-13,1000.0,2
1977915,2025-02-14,1000.0,2
1977915,2025-02-14,1000.0,2
1977915,2025-02-15,1000.0,2
1977915,2025-02-15,1000.0,2
1977915,2025-02-16,1000.0,2
1977915,2025-02-16,1000.0,2
1977915,2025-02-17,1000.0,2
1977915,2025-02-17,1000.0,2
1977915,2025-02-18,1000.0,2
1977915,2025-02-18,1000.0,2
1977915,2025-02-19,1000.0,2
1977915,2025-02-19,1000.0,2
1977915,2025-02-20,1000.0,2
1977915,2025-02-20,1000.0,2
1977915,2025-02-21,1000.0,2
1977915,2025-02-21,1000.0,2
1977915,2025-02-22,1000.0,2
1977915,2025-02-22,1000.0,2
1977915,2025-02-23,1000.0,2
1977915,2025-02-23,1000.0,2
1977915,2025-02-24,1000.0,2
1977915,2025-02-24,1000.0,2
1977915,2025-02-25,1000.0,2
1977915,2025-02-25,1000.0,2
1977915,2025-02-26,1000.0,2
1977915,2025-02-26,1000.0,2
1977915,2025-02-27,1000.0,2
1977915,2025-02-27,1000.0,2
1977915,2025-02-28,1162.5,3
1977915,2025-02-28,1162.5,3
1977915,2025-02-28,1250.0,3
1977915,2025-03-01,1300.0,3
1977915,2025-03-01,1300.0,3
1977915,2025-03-01,1275.0,3
1977915,2025-03-02,1300.0,3
1977915,2025-03-02,1300.0,3
1977915,2025-03-02,1283.3334,3
1977915,2025-03-03,1300.0,3
1977915,2025-03-03,1300.0,3
1977915,2025-03-03,1262.6666,3
1977915,2025-03-04,1300.0,3
1977915,2025-03-04,1300.0,3
1977915,2025-03-04,1215.75,3
1977915,2025-03-05,1300.0,3
1977915,2025-03-05,1300.0,3
1977915,2025-03-05,1131.5,3
1977915,2025-03-06,850.0,3
1977915,2025-03-06,850.0,3
1977915,2025-03-06,1019.0,3
1977915,2025-03-07,850.0,3
1977915,2025-03-07,850.0,3
1977915,2025-03-07,934.5,3
1977915,2025-03-08,850.0,3
1977915,2025-03-08,850.0,3
1977915,2025-03-08,887.6667,3
1977915,2025-03-09,850.0,3
1977915,2025-03-09,850.0,3
1977915,2025-03-09,850.0,3
1977915,2025-03-10,850.0,3
1977915,2025-03-10,850.0,3
