airbnb_listing_id,adr,n_datas_91d,occ_le15,occ_forward_piso,receita_91d_piso,receita_91d_teto,rec_anual_ombro_piso,rec_anual_alta_piso,rec_anual_ombro_teto,rec_anual_alta_teto
1977915,841.5673096153846,52,1.0,0.40795998872921946,31242.646903247034,76582.625175,99689.36398901895,120199.22887227591,244360.64011950706,294634.84702676884
2951220,789.6676470588235,85,0.375,0.40795998872921946,29315.905199849167,26947.408455882352,97762.62228562108,118272.48716887804,89864.16406007251,108716.99165029566
3263701,1488.4615384615386,26,1.0,0.40795998872921946,55258.18047337278,135450.0,123704.8975591447,144214.76244240167,303228.01494450704,353502.22185176885
3977675,242.7121210909091,55,0.3125,0.40795998872921946,9010.531910806993,6902.1259435227275,77457.24899657891,97967.11387983587,59332.75561368118,75043.4452722005
6569062,720.7222222222222,90,0.0,0.40795998872921946,26756.350498575495,0.0,95203.06758434742,115712.93246760438,0.0,0.0
8287843,591.4179104477612,67,0.8125,0.40795998872921946,21956.01081132797,43727.96175373134,90402.72789709989,110912.59278035685,180047.59889614332,220895.3920082935
8838629,747.7525242424242,66,0.8125,0.40795998872921946,27759.833133958815,55286.95226117424,96206.55021973074,116716.4151029877,191606.58940358623,232454.38251573642
9327293,922.4090909090909,33,0.6875,0.40795998872921946,34243.84621212121,57708.21874999999,102690.56329789312,123200.42818115008,173055.6040243486,207619.1212730911
9658725,282.1,10,1.0,0.40795998872921946,10472.781666666666,25671.100000000002,78919.49875243858,99429.36363569554,193449.11494450708,243723.32185176885
10340400,300.0,6,1.0,0.40795998872921946,11137.307692307691,27300.0,79584.0247780796,100093.88966133657,195078.01494450707,245352.22185176885
10982940,1800.0,75,0.4375,0.40795998872921946,66823.84615384614,71662.5,135270.56323961806,155780.42812287502,145065.38153822185,167060.34706014887
11567423,814.3548387096774,62,0.6875,0.40795998872921946,30232.401364764268,50948.0745967742,98679.11845053619,119188.98333379315,166295.4598711228,200858.9771198653
12067632,712.2857142857143,14,1.0,0.40795998872921946,26443.15054945055,64818.00000000001,94889.86763522247,115399.73251847943,232596.01494450707,282870.22185176885
12359560,839.946644,25,1.0,0.40795998872921946,31182.4807311641,76435.144604,99629.19781693602,120139.06270019298,244213.15954850707,294487.3664557688
12931525,385.851852,45,1.0,0.40795998872921946,14324.50266456923,35112.518532,82771.21975034114,103281.0846335981,202890.53347650706,253164.74038376886
14884678,573.5714285714286,42,1.0,0.40795998872921946,21293.47161172161,52195.0,89740.18869749352,110250.05358075048,219973.01494450707,270247.22185176885
15500038,437.4553677966101,59,1.0,0.40795998872921946,16240.250109341587,39808.43846949152,84686.96719511351,105196.83207837047,207586.4534139986,257860.66032126037
15523493,608.0816326530612,49,0.8125,0.40795998872921946,22574.64081632653,44960.03571428572,91021.35790209845,111531.2227853554,181279.6728566977,222127.4659688479
15549803,690.8048780487804,41,0.5625,0.40795998872921946,25645.688273921194,35360.57469512195,94092.4053596931,114602.27024295006,129735.70810140717,158014.9494867419
15732070,752.3468459459459,37,0.75,0.40795998872921946,27930.394382124043,51347.67223581081,96377.11146789596,116886.97635115292,177181.18344419112,214886.83862463743
15754075,673.5675621621622,37,0.75,0.40795998872921946,25005.763971191962,45970.98611756757,93452.48105696388,113962.34594022084,171804.4973259479,209510.1525063942
15909831,719.8461538461538,65,1.0,0.40795998872921946,26723.82702169625,65506.0,95170.54410746816,115680.40899072512,233284.01494450707,283558.22185176885
15934309,784.8688524590164,61,1.0,0.40795998872921946,29137.753026481714,71423.0655737705,97584.47011225364,118094.3349955106,239201.08051827757,289475.28742553934
15980018,400.0,22,1.0,0.40795998872921946,14849.743589743588,36400.0,83296.46067551551,103806.32555877247,204178.01494450707,254452.22185176885
16017693,884.7222222222222,36,0.375,0.40795998872921946,32844.745370370365,30191.145833333332,101291.46245614228,121801.32733939924,93107.90143752348,111960.72902774664
16105751,255.70967741935485,31,0.8125,0.40795998872921946,9493.057857733664,18906.53427419355,77939.77494350559,98449.63982676255,155226.17141660553,196073.96452875572
16177778,750.9666666666667,90,0.0625,0.40795998872921946,27879.15611111111,4271.122916666667,96325.87319688303,116835.73808013998,14757.24885069836,17899.38678240222
16253828,1605.4726054794519,73,0.5625,0.40795998872921946,59602.14132931857,82180.12899297944,128048.85841509048,148558.72329834744,176555.26239926467,204834.50378459942
16321793,518.0555555555555,72,0.75,0.40795998872921946,19232.48041310541,35357.291666666664,87679.19749887733,108189.06238213429,161190.80287504697,198896.45805549328
16350860,603.9346153846154,65,0.875,0.40795998872921946,22420.68545857988,48088.293750000004,90867.40254435179,111377.26742760875,194894.0568264437,238883.98787029774
16451544,500.0,31,1.0,0.40795998872921946,18562.179487179485,45500.0,87008.8965729514,107518.76145620836,213278.01494450707,263552.22185176885
16527828,1055.7931034482758,87,0.25,0.40795998872921946,39195.64217506631,24019.293103448275,107642.35926083822,128152.22414409518,65963.79683957505,78532.34856639049
16586622,511.37254901960785,51,0.6875,0.40795998872921946,18984.3780794369,31992.745098039217,87431.09516520883,107940.96004846579,147340.13037238782,181903.6476211303
16618715,781.0746268656717,67,1.0,0.40795998872921946,28996.894833524682,71077.79104477612,97443.6119192966,117953.47680255356,238855.8059892832,289130.012896545
